	-748.336021664	-957.940069205	330.387112096	-118.239486704	595.875105781	1750.14635811	863.409501145	32.7248315855	110.520613583	1884.73162688	1357.39879582	328.682354904;
	-1245.87088765	-33.921263257	7.28280159687	212.010705866	798.854994863	1166.84015393	-375.259617538	806.455012847	-874.549074853	1260.6850503	-28.6349894907	238.598308799;
	-1370.54112799	419.410653999	1.68432869111	17.5253705095	340.099316406	242.24747513	679.670281305	156.672204076	907.334509757	1954.4394304	-846.184584769	1408.24591341;
	-1978.45228318	-1119.40913912	1021.29791067	514.679683703	597.065557194	1351.89464181	1445.27120811	400.560339223	606.204160002	2802.68611463	706.307566448	965.208483212;
	-1485.44986454	433.189956175	-1129.36729215	-450.36701045	1337.94199642	749.255696267	325.876386168	1235.7960498	-362.435341123	2224.26033984	-907.682097832	230.082678952;
	-1760.87391413	637.125863555	-358.024247617	325.728540079	1042.32075446	839.427787026	8.10462253644	1038.72094471	-330.96252905	2100.80046511	-736.573762045	715.720625661;
	-1086.54619177	-19.0517753766	-835.604392116	-690.4687229	892.738914939	674.454738486	920.921861386	515.305136804	171.1469363	2031.00283452	-544.193898506	755.646944477;
	-1235.34880713	-141.790137034	-208.984589031	-515.915035851	1097.12329684	1118.62419419	939.040380235	251.858123316	193.667180347	2311.58679279	702.385057625	491.729042618;
	-1545.02973452	299.404081773	-360.029988405	232.926178948	1477.07484164	1166.48929769	147.541998291	1009.29899385	-1164.11613256	2013.68246827	489.440765156	-239.107545113;
	-1171.49684461	477.90693952	-868.078534312	-317.838370586	1546.99695128	1253.4466188	-102.750476218	777.307810828	-695.056086434	1591.67937165	-138.937673582	416.35450166;
	1674.62231965	-1811.60459648	820.08242067	-481.539066928	-1345.45494858	1683.03123211	-104.769905765	-611.399356012	802.022580762	-1836.29946573	33.0999813814	1.43581643559;
	81.5036943004	-1343.68250673	-96.4373052746	-66.8568912286	-824.067107782	1960.66608919	-314.979824766	-1233.76108166	486.942000797	-566.36781615	922.178945717	68.5604834852;
	1523.47025557	-1793.87646818	1018.0136254	-391.171608155	-1077.04327146	2029.66158609	-143.325795474	-816.231384652	262.547521051	-1781.45431017	114.119451429	-290.768122282;
	1386.99468555	-1278.65669308	566.834603169	-822.659597555	-817.833236791	1927.20450677	-382.685772825	-460.598059832	95.8146738319	-1875.88049285	301.923982483	-726.438435705;
	1219.99271213	-1077.48930721	446.067037708	-805.516368738	-912.704310636	1620.73698387	-524.242478295	-448.292544203	246.652874011	-1777.27733882	146.735907374	-504.813901733;
	1157.14199264	-1960.57321586	502.543599018	-782.823475944	-983.369341948	2615.19175097	-539.263890527	-1344.47695761	397.093901025	-1488.90944762	577.017628903	15.375170967;
	2058.9938178	-1524.57016128	293.631646407	-1601.6490349	-625.947374449	3134.58533778	-457.539436557	-528.763823201	-8.79330362111	-2144.92804655	-118.603392809	-644.71590551;
	2022.83794494	-1307.7056934	-30.3401451012	-1767.30741915	-475.051484547	2743.12722303	-467.071161005	-231.704690364	-306.317467607	-2112.1237606	198.132415355	-1042.62384823;
	1651.65644313	-2006.03061591	470.35623156	-1196.19718123	-906.308937723	2900.4462814	-467.345557621	-742.115553027	93.0576065452	-1844.04206071	251.16640272	-232.505748496;
	1171.63609284	-1607.33241289	177.455137333	-971.171266239	-1332.43991204	1858.79225327	-439.985045076	-1124.17987999	686.022382541	-1474.98667813	793.727955611	98.5825631478;
	-72.4291815259	-190.614701857	503.526046091	7.83678955104	-34.4845474307	353.498073005	-361.201605316	-234.823840261	323.716514792	-63.197280788	2071.63433869	-212.421621623;
	211.347139847	162.541237819	356.929991521	110.237396386	-310.574115562	224.450892706	-981.244142295	-540.250645598	420.464497131	-700.085315889	1720.16603619	30.6873164909;
	-669.83785153	-458.465804244	525.346340069	-338.678923646	-652.127602353	198.256732139	546.137939323	-236.392337151	396.444229439	517.186994055	1930.39384815	-327.207652701;
	-854.300345023	-411.831162079	411.309752959	193.458836461	-67.2688661638	317.091857633	43.9235004651	38.0734291698	400.941074203	674.126760657	2188.9257358	-89.961422844;
	-1361.56136653	-208.465741744	-43.1823794918	154.518096097	308.119262719	-198.217412571	233.18488257	498.121612259	-178.70745997	1523.79726818	2041.49360825	364.195408262;
	-1082.64903261	-353.927279608	-249.466817388	3.82915292105	181.322110384	-68.1494614628	5.24883580775	485.266505917	-491.819864488	1245.50233294	2001.26971569	337.197262309;
