	498.799184548	-1016.0861887	-404.88949326	-2213.78747245	-838.623199684	329.19861827	-1180.45473531	165.787880444	950.086365796	749.654849739	-777.231000745	-415.256889923	77.4515734287	-1073.47499925	-2159.75430108	1380.86448289	720.477345363	632.471682636	1275.12757144	1563.99341914	1749.48404907	-343.239911083	-1489.52631726	1527.33650545	844.940700255;
	1781.79853147	-2317.25272552	-1366.26028622	-2582.63236939	-1609.37444645	1282.98809299	196.574528839	1767.28533157	1604.17768427	1218.67418108	-36.1142485044	-327.179877987	870.908194021	175.455352506	-2164.58477005	2197.83751222	-706.811508665	1709.37586551	273.858109443	1550.05280322	2244.66098955	-150.424473651	-920.301820296	1758.29084776	995.839619407;
	442.481760935	-3323.04641891	-25.1224735681	-2852.05691558	-3292.15180319	957.743716692	492.318334355	1813.77656518	878.410337774	-237.280146261	-653.983261613	792.071630257	119.477805483	-218.411598771	-1562.31205614	2055.65765779	818.652535641	2183.9021445	-902.034100174	2207.42224438	2554.30978972	-1495.88812737	-170.349108392	94.6692339671	1448.40266841;
	592.394792482	-2266.82389189	-239.714885785	-2602.98192208	-2333.5271255	-327.666157287	-1027.23901134	91.695939055	940.744991888	472.176569925	-467.41758784	253.22201187	39.3741087593	-1104.90582662	-2638.6205256	2645.89996478	544.443541865	1631.4661977	492.893146985	1657.68319885	2914.61465452	-237.170126735	-1224.28226182	1188.99665936	2181.71262909;
	1889.50020192	-2587.70149518	-1005.70256712	-2979.8384862	-2482.64587697	2285.07222383	442.615969076	2469.77120903	1555.96074243	1895.96245432	-599.788066988	-1039.72735777	191.370493588	-182.352714792	-2228.46425212	2656.8477633	7.45000209659	3311.81693754	979.878567869	1681.95060072	2721.40326556	777.245641578	-1.79926735042	2347.1711736	1273.01954967;
	1669.6692747	-3326.29406705	-1129.16926157	-3004.13013485	-3100.02045602	1592.6691221	886.719737337	2523.76022779	1727.68687469	1108.85124281	27.8249412087	204.535642862	954.261546749	-99.7290049535	-2534.29084321	2851.62378234	172.908323627	2915.08762864	260.019916873	1749.88867059	3054.91244696	-74.1672630209	-479.956065446	1960.35108882	1704.59390128;
	883.680546804	-2062.36277153	-373.520479833	-2625.81826553	-2224.07949454	1762.01668827	146.599120673	1546.73748361	853.124325324	884.712803192	-953.854995579	-604.161250884	-144.041646192	-186.919406568	-1833.11966726	1988.58188545	815.014466811	2584.05925475	487.09576907	2006.80605307	2167.89240259	-83.2909855559	-144.007850175	1291.910931	1067.47039855;
	618.978240472	-1712.65596297	42.4259593129	-2232.85843207	-1903.89880178	853.7262416	-448.938043078	1010.20225084	916.002749858	924.155595281	-483.662225528	-267.707117728	-78.4561153475	-943.08986106	-2555.61102297	1971.5725218	1208.46755671	1788.09687583	736.504483531	1378.49971827	2332.10073402	-141.814292264	-979.389395436	1497.30585515	1364.19977136;
	1595.19630235	-2138.72222085	-1491.48340161	-2665.14429583	-1908.19838519	740.668052729	-339.235581463	2049.38832545	1553.77048545	1701.74922556	379.845822907	-292.404346096	908.981325766	-108.480270164	-2705.90452749	2416.22395426	-102.321631206	2236.77193753	924.738910069	885.267198245	2466.23257034	359.58356979	-701.889116167	2809.22820017	1338.10906815;
	1630.70136905	-2317.58819656	-1163.98568471	-2584.94694528	-2241.9672415	1997.51481323	842.147098314	2822.03047432	1276.21191704	1725.93949324	72.6726064396	-266.019062475	293.961400042	-218.682296129	-2594.13408968	2313.23709858	592.232142307	2208.04498398	1095.15328511	1352.15696238	2185.62845506	799.101477041	-418.024270615	2548.70341998	1032.13505959;
	-1001.80493026	2229.92201175	1065.91386248	1899.12732425	1729.1123893	-605.592299497	-291.081600922	-2463.72555514	-1857.26014375	-1239.85234248	-702.640947291	-84.8064942663	-1254.78710598	-32.5857812951	1135.14642144	-1710.5244367	262.660868034	-2979.7101684	534.736898923	-1083.29207157	-1799.26386734	1241.77615128	-238.095842398	-1456.51193694	-716.245285316;
	488.363256662	400.647076944	-445.63713923	-402.043243277	1017.29873006	233.031449885	-373.382228205	-890.570564376	1587.93969955	-512.904677956	-927.644051133	-1024.16053571	423.007364086	-864.157125218	-784.58579335	-129.164272324	-1029.45850005	-1739.11264983	1684.39601531	421.115033715	53.5687411038	698.929305154	-1531.8813291	1096.61631825	-212.215287287;
	-381.541739475	2103.74007175	475.188420559	1474.88075168	1946.13516439	0.585853939529	-681.870456006	-2215.98793818	-1124.480995	-842.033133503	-635.949833862	-579.780589954	-1069.01329104	-243.789014376	778.675634874	-1770.45716724	-340.419756625	-2950.466171	710.12243238	-731.934680315	-1591.80728572	1213.66277168	-641.172494452	-1091.12151096	-917.00585583;
